Provincia,Partido,Localidad,Link Indec,ADSL,CABLEMODEM,DIAL UP,FIBRA OPTICA,OTROS,SATELITAL,WIMAX,WIRELESS,Total general,Total Conexiones,Porcentaje Fibra Óptica
BUENOS AIRES,Ramallo,VILLA RAMALLO,6665060,501.0,,,1.0,327.0,,,,"2,77",829.0,0.12062726176115801
BUENOS AIRES,Rauch,OTROS,Sin Datos,,,,,,,,15.0,15,15.0,
BUENOS AIRES,Rauch,Rauch,6672010,1.0,,8.0,514.0,,1.0,,93.0,"1,62",617.0,83.3063209076175
BUENOS AIRES,Rivadavia,América,6679010,577.0,928.0,,,1.0,1.0,,810.0,"4,09",2317.0,
BUENOS AIRES,Rivadavia,Fortín Olavarría,6679020,272.0,,,205.0,,,,,477,477.0,42.9769392033543
BUENOS AIRES,Rivadavia,González Moreno,6679030,,,,,,,,1.0,1,1.0,
BUENOS AIRES,Rivadavia,Sansinena,6679070,,,,196.0,,,,175.0,371,371.0,52.83018867924528
BUENOS AIRES,Rojas,Las Carabelas,6686020,,,,195.0,,1.0,,47.0,243,243.0,80.24691358024691
BUENOS AIRES,Rojas,Rojas,6686060,595.0,,2.0,,,,,,"6,77",597.0,
BUENOS AIRES,Rojas,Rafael Obligado,6686040,,,,,,,,26.0,26,26.0,
BUENOS AIRES,Roque Pérez,Carlos Beguerie,6693010,,,,156.0,,,,39.0,195,195.0,80.0
BUENOS AIRES,Roque Pérez,Roque Pérez,6693020,191.0,531.0,1.0,,,,,293.0,"2,63",1016.0,
BUENOS AIRES,Saavedra,Espartillar,6700040,,,,314.0,,,,79.0,393,393.0,79.89821882951654
BUENOS AIRES,Saavedra,Pigüé,6700060,191.0,,3.0,,,,,,"4,86",194.0,
BUENOS AIRES,Saavedra,Saavedra,6700070,,,,9.0,,,,23.0,32,32.0,28.125
BUENOS AIRES,Saavedra,Goyena,6700050,,,,44.0,,,,,44,44.0,100.0
BUENOS AIRES,Saavedra,Arroyo Corto,6700010,,,,259.0,,,,,259,259.0,100.0
BUENOS AIRES,Saladillo,Del Carril,6707040,,,,,,,,2.0,2,2.0,
BUENOS AIRES,Saladillo,Saladillo,6707060,604.0,,,,47.0,,,392.0,"10,03",1043.0,
BUENOS AIRES,Saladillo,Cazón,6707030,,,,45.0,,,,,45,45.0,100.0
BUENOS AIRES,Saladillo,Alvarez de Toledo,6707010,,,,40.0,,,,,40,40.0,100.0
BUENOS AIRES,Salliqueló,Quenumá,6721010,,,,,36.0,,,,36,36.0,
BUENOS AIRES,Salliqueló,Salliqueló,6721020,151.0,,3.0,,,2.0,,,156,156.0,
BUENOS AIRES,Salto,Arroyo Dulce,6714010,438.0,,,51.0,,,,37.0,526,526.0,9.695817490494296
BUENOS AIRES,Salto,Gahan,6714030,181.0,,,,,,,,181,181.0,
BUENOS AIRES,Salto,Inés Indart,6714040,,,,15.0,189.0,4.0,,,208,208.0,7.211538461538461
BUENOS AIRES,Salto,Salto,6714060,891.0,,1.0,,,,,,"10,35",892.0,
BUENOS AIRES,San Andrés de Giles,Azcuénaga,6728010,,,,55.0,7.0,,,54.0,116,116.0,47.41379310344828
BUENOS AIRES,San Andrés de Giles,San Andrés de Giles,6728040,470.0,684.0,1.0,,486.0,1.0,,,"5,36",1642.0,
BUENOS AIRES,San Andrés de Giles,Solís,6728050,46.0,,,261.0,,1.0,,107.0,415,415.0,62.89156626506024
BUENOS AIRES,San Andrés de Giles,Villa Ruiz,6728070,,,,140.0,,,,86.0,226,226.0,61.94690265486725
BUENOS AIRES,San Andrés de Giles,Villa Espil,6728060,,,,,,,,104.0,104,104.0,
BUENOS AIRES,San Andrés de Giles,Cucullú,6728020,,,,,218.0,,,24.0,242,242.0,
BUENOS AIRES,San Antonio de Areco,San Antonio de Areco,6735020,,,5.0,,,3.0,,,"7,98",8.0,
BUENOS AIRES,San Antonio de Areco,Villa Lía,6735030,190.0,,,245.0,,,,56.0,491,491.0,49.89816700610998
BUENOS AIRES,San Antonio de Areco,Duggan,6735010,,,,231.0,,,,278.0,509,509.0,45.383104125736736
BUENOS AIRES,San Cayetano,Balneario San Cayetano,6742010,,,,113.0,,,,1.0,114,114.0,99.12280701754386
BUENOS AIRES,San Cayetano,San Cayetano,6742030,146.0,984.0,,902.0,,,,268.0,"2,3",2300.0,39.21739130434783
BUENOS AIRES,San Cayetano,Ochandío,6742020,,,,,,,,15.0,15,15.0,
BUENOS AIRES,San Fernando,San Fernando,6749010,,,2.0,,13.0,,,109.0,"27,09",124.0,
BUENOS AIRES,San Fernando,Victoria,6749010,,,2.0,,5.0,2.0,,1.0,"15,16",10.0,
BUENOS AIRES,San Fernando,Virreyes,6749010,435.0,,,,1.0,,,,"10,58",436.0,
BUENOS AIRES,San Isidro,Acassuso,6756010,272.0,,1.0,367.0,1.0,1.0,,,"5,89",642.0,57.165109034267914
BUENOS AIRES,San Isidro,Beccar,6756010,2.0,,,558.0,4.0,,,80.0,"18,68",644.0,86.64596273291926
BUENOS AIRES,San Isidro,Boulogne Sur Mer,6756010,,,4.0,,13.0,3.0,,5.0,"23,03",25.0,
BUENOS AIRES,San Isidro,Martínez,6756010,,,52.0,,60.0,1.0,,,"29,83",113.0,
BUENOS AIRES,San Isidro,San Isidro,6756010,984.0,,3.0,683.0,16.0,1.0,,1.0,"22,58",1688.0,40.46208530805687
BUENOS AIRES,San Isidro,Villa Adelina,6756010,862.0,,,,7.0,,,,"12,6",869.0,
BUENOS AIRES,San Miguel,Bella Vista,6760010,94.0,,39.0,,49.0,2.0,,,"12,93",184.0,
BUENOS AIRES,San Miguel,Campo De Mayo,6760010,,,,,,1.0,,,1,1.0,
BUENOS AIRES,San Miguel,Muñiz,6760010,246.0,,5.0,,,,,,"5,39",251.0,
BUENOS AIRES,San Miguel,San Miguel,6760010,462.0,,62.0,,108.0,2.0,,121.0,"107,48",755.0,
BUENOS AIRES,San Nicolás,Conesa,6763010,670.0,,,,,1.0,,,671,671.0,
BUENOS AIRES,San Nicolás,Erézcano,6763020,,,,,,,,108.0,108,108.0,
BUENOS AIRES,San Nicolás,General Rojo,6763030,,,,608.0,,2.0,,,610,610.0,99.672131147541
BUENOS AIRES,San Nicolás,San Nicolás de los Arroyos,6763050,,,2.0,,,3.0,,52.0,"33,95",57.0,
BUENOS AIRES,San Pedro,Río Tala,6770040,,,,2.0,237.0,,,,239,239.0,0.8368200836820083
BUENOS AIRES,San Pedro,San Pedro,6770050,,,,,78.0,3.0,,78.0,"15,71",159.0,
BUENOS AIRES,San Pedro,Santa Lucía,6770060,,,,3.0,,2.0,,,5,5.0,60.0
BUENOS AIRES,San Vicente,Alejandro Korn,6778020,110.0,,4.0,,9.0,,,332.0,"10,12",455.0,
BUENOS AIRES,San Vicente,Domselaar,6778020,,750.0,,,,,,52.0,802,802.0,
BUENOS AIRES,San Vicente,San Vicente,6778020,,,4.0,483.0,5.0,,,217.0,"5,97",709.0,68.12411847672779
BUENOS AIRES,Suipacha,General Rivas,6784010,96.0,,,,,,,123.0,219,219.0,
BUENOS AIRES,Suipacha,Suipacha,6784020,273.0,,2.0,,,,,269.0,"3,85",544.0,
BUENOS AIRES,Tandil,De la Canal,6791010,,,,,5.0,,,39.0,44,44.0,
BUENOS AIRES,Tandil,Gardey,6791030,,,,257.0,35.0,,,20.0,312,312.0,82.37179487179486
BUENOS AIRES,Tandil,María Ignacia  (Est. Vela),6791040,268.0,,,,,,,25.0,293,293.0,
BUENOS AIRES,Tandil,OTROS,Sin Datos,,,,,45.0,,,,45,45.0,
BUENOS AIRES,Tandil,Tandil,6791050,,,203.0,,277.0,3.0,,896.0,"45,97",1379.0,
BUENOS AIRES,Tandil,Desvío Aguirre,6791050,,,,12.0,,,,1.0,13,13.0,92.3076923076923
BUENOS AIRES,Tapalqué,Tapalqué,6798020,,,,1.0,,1.0,,,2,2.0,50.0
BUENOS AIRES,Tigre,Benavídez,6805010,858.0,,,,,5.0,,,"20,78",863.0,
BUENOS AIRES,Tigre,Dique Luján,6805010,40.0,,,107.0,,,,85.0,"2,45",232.0,46.12068965517241
BUENOS AIRES,Tigre,Don Torcuato Este,6805010,,,3.0,,6.0,,,23.0,"24,62",32.0,
BUENOS AIRES,Tigre,El Talar,6805010,495.0,,,,2.0,2.0,,80.0,"14,77",579.0,
BUENOS AIRES,Tigre,General Pacheco,6805010,,,1.0,,7.0,2.0,,2.0,"17,52",12.0,
BUENOS AIRES,Tigre,Los Troncos Del Talar,6805010,477.0,,,,,1.0,,,"10,24",478.0,
BUENOS AIRES,Tigre,OTROS,Sin Datos,,,,2.0,,,,,2,2.0,100.0
BUENOS AIRES,Tigre,Ricardo Rojas,6805010,,,,,6.0,,,,"6,77",6.0,
BUENOS AIRES,Tigre,Rincón de Milberg,6805010,697.0,,,,,,,45.0,"11,53",742.0,
BUENOS AIRES,Tigre,Tigre,6805010,766.0,,,,6.0,6.0,,176.0,"18,09",954.0,
BUENOS AIRES,Tigre,Don Torcuato Oeste,6805010,,,,,,,,186.0,186,186.0,
BUENOS AIRES,Tigre,Nordelta,6805010,930.0,,,,,,,,"9,42",930.0,
BUENOS AIRES,Tordillo,General Conesa,6812010,40.0,227.0,,,,,,63.0,330,330.0,
BUENOS AIRES,Tordillo,Villa Roch,6812010,,,,,,,,11.0,11,11.0,
BUENOS AIRES,Tornquist,Saldungaray,6819020,564.0,,,,,,,,564,564.0,
BUENOS AIRES,Tornquist,Sierra de la Ventana,6819030,,486.0,,621.0,,,,,"1,11",1107.0,56.09756097560976
BUENOS AIRES,Tornquist,Tornquist,6819040,131.0,966.0,,,,2.0,,,"2,56",1099.0,
BUENOS AIRES,Tornquist,Villa Serrana La Gruta,6819060,,119.0,,,,,,,119,119.0,
BUENOS AIRES,Tornquist,Villa Ventana,6819070,475.0,,,,,,,,475,475.0,
BUENOS AIRES,Trenque Lauquen,30 de Agosto,6826040,,184.0,,,,,,,"3,96",184.0,
BUENOS AIRES,Trenque Lauquen,OTROS,Sin Datos,,,,,,4.0,,,4,4.0,
BUENOS AIRES,Trenque Lauquen,Trenque Lauquen,6826050,,16.0,68.0,,68.0,1.0,,,"16,45",153.0,
BUENOS AIRES,Trenque Lauquen,Girodias,6826020,47.0,,,,,,,2.0,49,49.0,
BUENOS AIRES,Trenque Lauquen,La Carreta,6826030,,,,,,,,2.0,2,2.0,
BUENOS AIRES,Trenque Lauquen,Trongé,6826060,,,,,,,,2.0,2,2.0,
BUENOS AIRES,Trenque Lauquen,Berutti,6826010,,,,282.0,,,,,282,282.0,100.0
BUENOS AIRES,Tres Arroyos,Claromecó,6833020,268.0,,,722.0,,,,734.0,"1,72",1724.0,41.87935034802784
BUENOS AIRES,Tres Arroyos,Copetonas,6833030,,,,1.0,,,,89.0,90,90.0,1.1111111111111112
BUENOS AIRES,Tres Arroyos,Lin Calel,6833040,,,,,,,,11.0,11,11.0,
BUENOS AIRES,Tres Arroyos,Micaela Cascallares  (Est. Cascallares),6833050,,,,1.0,,,,155.0,156,156.0,0.641025641025641
BUENOS AIRES,Tres Arroyos,Orense,6833060,,,1.0,246.0,407.0,,,146.0,800,800.0,30.75
BUENOS AIRES,Tres Arroyos,Reta,6833070,,,,,,,,224.0,224,224.0,
BUENOS AIRES,Tres Arroyos,San Francisco de Bellocq,6833080,,,,,,,,120.0,120,120.0,
BUENOS AIRES,Tres Arroyos,San Mayol,6833090,,,,,9.0,,,11.0,20,20.0,
BUENOS AIRES,Tres Arroyos,Tres Arroyos,6833100,,,61.0,,61.0,1.0,,903.0,"18,46",1026.0,
BUENOS AIRES,Tres De Febrero,11 De Septiembre,6840010,23.0,,,5.0,1.0,2.0,,,"1,23",31.0,16.129032258064516
BUENOS AIRES,Tres De Febrero,Caseros,6840010,,,2.0,,25.0,,,2.0,"34,4",29.0,
BUENOS AIRES,Tres De Febrero,Churruca,6840010,11.0,878.0,,,,,,,"2,43",889.0,
BUENOS AIRES,Tres De Febrero,Ciudad Jardín Lomas del Palomar,6840010,507.0,,,837.0,2.0,,,,"6,61",1346.0,62.184249628528974
BUENOS AIRES,Tres De Febrero,Ciudadela,6840010,313.0,,67.0,,117.0,3.0,,4.0,"26,26",504.0,
BUENOS AIRES,Tres De Febrero,El Libertador,6840010,134.0,,,,,,,,"2,88",134.0,
BUENOS AIRES,Tres De Febrero,Jose Ingenieros,6840010,115.0,,,547.0,3.0,,,5.0,"2,57",670.0,81.64179104477613
BUENOS AIRES,Tres De Febrero,Loma Hermosa,6840010,992.0,,,55.0,18.0,,,,"6,75",1065.0,5.164319248826291
BUENOS AIRES,Tres De Febrero,Martín Coronado,6840010,188.0,,1.0,,6.0,,,,"7,92",195.0,
BUENOS AIRES,Tres De Febrero,Pablo Podestá,6840010,,,,7.0,12.0,,,438.0,"5,37",457.0,1.5317286652078774
BUENOS AIRES,Tres De Febrero,Remedios De Escalada,6840010,113.0,,,,16.0,,,,"11,11",129.0,
BUENOS AIRES,Tres De Febrero,Saenz Peña,6840010,229.0,,,969.0,,1.0,,1.0,"6,31",1200.0,80.75
BUENOS AIRES,Tres De Febrero,Santos Lugares,6840010,326.0,,,,8.0,,,1.0,"7,91",335.0,
BUENOS AIRES,Tres De Febrero,Villa Bosch (Est. Juan Maria Bosch),6840010,228.0,,,,3.0,,,,"13,27",231.0,
BUENOS AIRES,Tres De Febrero,Villa Raffo,6840010,135.0,,,656.0,3.0,,,,"2,82",794.0,82.61964735516372
BUENOS AIRES,Tres Lomas,Tres Lomas,6847020,93.0,724.0,1.0,136.0,319.0,,,94.0,"1,37",1367.0,9.948792977322604
BUENOS AIRES,Vicente López,Carapachay,6861010,861.0,,1.0,,2.0,,,,"8,3",864.0,
BUENOS AIRES,Vicente López,Florida,6861010,,,2.0,,6.0,,,2.0,"22,79",10.0,
BUENOS AIRES,Vicente López,Florida Oeste,6861010,2.0,,,,5.0,1.0,,245.0,"9,02",253.0,
BUENOS AIRES,Vicente López,La Lucila,6861010,303.0,,1.0,,1.0,,,,"5,78",305.0,
BUENOS AIRES,Vicente López,Munro,6861010,616.0,,8.0,,10.0,1.0,,1.0,"15,61",636.0,
BUENOS AIRES,Vicente López,Olivos,6861010,,,5.0,,10.0,1.0,,,"34,91",16.0,
BUENOS AIRES,Vicente López,Vicente López,6861010,288.0,,3.0,,17.0,,,1.0,"13,49",309.0,
BUENOS AIRES,Vicente López,Villa Adelina,6861010,,568.0,,,,,,,"1,7",568.0,
BUENOS AIRES,Vicente López,Villa Martelli,6861010,904.0,,1.0,,3.0,1.0,,375.0,"11,63",1284.0,
BUENOS AIRES,Villa Gesell,Villa Gesell,6868020,,,,,110.0,,,,"11,47",110.0,
BUENOS AIRES,Villarino,Juan Cousté  (Est. Algarrobo),6875040,,,2.0,,,,,82.0,84,84.0,
BUENOS AIRES,Villarino,Mayor Buratovich,6875050,134.0,,,499.0,,,,,633,633.0,78.83096366508688
BUENOS AIRES,Villarino,Médanos,6875060,417.0,375.0,2.0,,,,,103.0,897,897.0,
BUENOS AIRES,Villarino,Pedro Luro,6875070,393.0,582.0,,,1.0,,,550.0,"3,19",1526.0,
BUENOS AIRES,Villarino,Argerich,6875010,,,,,,,,31.0,31,31.0,
BUENOS AIRES,Villarino,Teniente Origone,6875080,,,,,,,,16.0,16,16.0,
BUENOS AIRES,Villarino,Country Los Medanos,6875025,,,,,,,,267.0,267,267.0,
BUENOS AIRES,Zárate,Lima,6882040,1.0,,,1.0,,4.0,,,6,6.0,16.666666666666664
BUENOS AIRES,Zárate,Zárate,6882050,,,,970.0,700.0,5.0,,,"30,7",1675.0,57.91044776119403
BUENOS AIRES,AMBA,OTROS,Sin Datos,,,,,,,,13.0,13,13.0,
CABA,Ciudad Autónoma de Buenos Aires,Ciudad Autónoma de Buenos Aires,2000010,,,,,,95.0,,,"1,55",95.0,
CATAMARCA,Ambato,El Bolsón,10007030,,,,,,2.0,,,2,2.0,
CATAMARCA,Ambato,El Rodeo,10007040,,,,,,1.0,,152.0,153,153.0,
CATAMARCA,Ambato,La Puerta,10007060,,,,,,5.0,,,5,5.0,
CATAMARCA,Ambato,Las Chacritas,10007070,,,,,,1.0,,,1,1.0,
CATAMARCA,Ambato,Los Varela,10007110,,,,,,1.0,,,1,1.0,
CATAMARCA,Ambato,Los Talas,10007100,,,,,,,,66.0,66,66.0,
CATAMARCA,Ancasti,Ancasti,10014010,,,,,,1.0,,,1,1.0,
CATAMARCA,Andalgalá,Andalgalá,10021020,821.0,,,144.0,1.0,2.0,,203.0,"1,17",1171.0,12.297181895815543
CATAMARCA,Andalgalá,Chaquiago,10021030,,,,9.0,,1.0,,14.0,24,24.0,37.5
CATAMARCA,Andalgalá,El Potrero,10021070,,,,13.0,,,,,13,13.0,100.0
CATAMARCA,Andalgalá,Aconquija,10021010,,,,,,1.0,,,1,1.0,
CATAMARCA,Andalgalá,El Alamito,10021050,,,,,,,,20.0,20,20.0,
CATAMARCA,Andalgalá,La Aguada,10021080,,,,11.0,,,,5.0,16,16.0,68.75
CATAMARCA,Andalgalá,La Mesada,10021010,,,,1.0,,,,,1,1.0,100.0
CATAMARCA,Antofagasta de la Sierra,Antofagasta de la Sierra,10028010,,,,,,10.0,,,10,10.0,
CATAMARCA,Belén,Belén,10035020,,,,,,6.0,,30.0,36,36.0,
CATAMARCA,Belén,Hualfín,10035070,,,,,,1.0,,,1,1.0,
CATAMARCA,Belén,Londres,10035110,,,,,,1.0,,20.0,21,21.0,
CATAMARCA,Belén,El Durazno,10035050,,,,,,2.0,,,2,2.0,
CATAMARCA,Belén,Las Juntas,10035100,,,,,,,,5.0,5,5.0,
CATAMARCA,Capayán,Capayán,10042030,,,,,,1.0,,,1,1.0,
CATAMARCA,Capayán,Chumbicha,10042040,136.0,,,5.0,,1.0,,474.0,616,616.0,0.8116883116883116
CATAMARCA,Capayán,Colonia del Valle,10042050,,,,,,1.0,,,1,1.0,
CATAMARCA,Capayán,Colonia Nueva Coneta,10042060,,,,10.0,,1.0,,9.0,20,20.0,50.0
CATAMARCA,Capayán,Coneta,10042080,,,,10.0,,1.0,,,11,11.0,90.9090909090909
CATAMARCA,Capayán,Huillapima,10042100,,,,5.0,,2.0,,9.0,16,16.0,31.25
CATAMARCA,Capayán,Miraflores,10042120,,,,7.0,,2.0,,10.0,19,19.0,36.84210526315789
CATAMARCA,Capayán,San Martín,10042130,,,,,,7.0,,,7,7.0,
CATAMARCA,Capayán,Los Angeles,10042110,,,,,,,,5.0,5,5.0,
CATAMARCA,Capital,El Pantanillo,10049020,5.0,21.0,,2.0,,2.0,,,30,30.0,6.666666666666667
CATAMARCA,Capital,San Fernando del Valle de Catamarca,10049030,,,1.0,,,1.0,,14.0,"58,14",16.0,
CATAMARCA,El Alto,El Alto,10056010,,,,,,1.0,,28.0,29,29.0,
CATAMARCA,El Alto,Tapso,10056050,,,,,,1.0,,,1,1.0,
CATAMARCA,La Paz,Icaño,10070070,,,,,,1.0,,,1,1.0,
CATAMARCA,La Paz,Recreo,10070140,171.0,13.0,,,,1.0,,5.0,"1,75",190.0,
CATAMARCA,La Paz,San Antonio,10070150,,,,,,,,26.0,26,26.0,
CATAMARCA,La Paz,Quirós,10070120,,,,,,,,27.0,27,27.0,
CATAMARCA,Paclín,La Merced,10077050,71.0,,,,,4.0,,5.0,80,80.0,
CATAMARCA,Paclín,La Viña,10077060,,,,,,,,10.0,10,10.0,
CATAMARCA,Paclín,Las Lajas,10077070,,,,,,1.0,,,1,1.0,
CATAMARCA,Paclín,San Antonio,10077100,,,,,,1.0,,7.0,8,8.0,
CATAMARCA,Pomán,Mutquin,10084060,,,,,,1.0,,,1,1.0,
CATAMARCA,Pomán,Pomán,10084070,,,,,,2.0,,,2,2.0,
CATAMARCA,Pomán,San Miguel,10084090,,,,,,,,7.0,7,7.0,
CATAMARCA,Pomán,Saujil,10084100,,,,,,1.0,,169.0,170,170.0,
CATAMARCA,Pomán,Siján,10084110,,,,,,1.0,,,1,1.0,
CATAMARCA,Pomán,Colpes,10084030,,,,,,,,16.0,16,16.0,
CATAMARCA,Santa María,La Loma,10091100,,,,,,1.0,,,1,1.0,
CATAMARCA,Santa María,San José,10091140,,,,,,1.0,,,1,1.0,
CATAMARCA,Santa María,Santa María,10091150,,,,,,1.0,,,"2,15",1.0,
CATAMARCA,Santa Rosa,Alijilán,10098010,,,,,,2.0,,,2,2.0,
CATAMARCA,Santa Rosa,Bañado de Ovanta,10098020,,,,,,1.0,,,1,1.0,
CATAMARCA,Santa Rosa,Lavalle,10098040,,,,,,1.0,,,1,1.0,
CATAMARCA,Santa Rosa,Los Altos,10098050,,,,,,1.0,,6.0,7,7.0,
CATAMARCA,Tinogasta,Fiambalá,10105110,,,,8.0,,3.0,,7.0,18,18.0,44.44444444444444
CATAMARCA,Tinogasta,Tinogasta,10105180,486.0,,,,,2.0,,,"2,32",488.0,
CATAMARCA,Valle Viejo,El Portezuelo,10112010,,,,,,6.0,,,6,6.0,
CATAMARCA,Valle Viejo,San Isidro,10112040,,,,,,,,5.0,"2,7",5.0,
CATAMARCA,Valle Viejo,Santa Rosa,10112030,,,,759.0,,,,5.0,764,764.0,99.3455497382199
CATAMARCA,Valle Viejo,Villa Dolores,10112030,,,,103.0,,,,5.0,108,108.0,95.37037037037037
CATAMARCA,Valle Viejo,Sumalao,10112030,,,,1.0,,,,5.0,6,6.0,16.666666666666664
CATAMARCA,Valle Viejo,Polcos,10112030,,,,213.0,,,,,213,213.0,100.0
CATAMARCA,Valle Viejo,Pozo Del Mistol,10112030,,,,18.0,,,,,18,18.0,100.0
CATAMARCA,Valle Viejo,El Bañado,10112030,,,,7.0,,,,,7,7.0,100.0
CATAMARCA,Fray Mamerto Esquiú,San Antonio,10063050,,,,4.0,,,,,4,4.0,100.0
CATAMARCA,Fray Mamerto Esquiú,Villa Las Pirquitas,10063050,,,,,,1.0,,,1,1.0,
CATAMARCA,Fray Mamerto Esquiú,La Carrera,10063050,,,,,,1.0,,,1,1.0,
CATAMARCA,Fray Mamerto Esquiú,El Hueco,10063050,,,,26.0,,,,,26,26.0,100.0
CATAMARCA,Fray Mamerto Esquiú,La Falda De San Antonio,10063050,,,,,,,,5.0,5,5.0,
CATAMARCA,Fray Mamerto Esquiú,La Tercena,10063050,,,,,,,,5.0,5,5.0,
CHACO,12 de Octubre,Gancedo,22036010,,,,26.0,,2.0,,103.0,131,131.0,19.84732824427481
CHACO,12 de Octubre,General Pinedo,22036030,182.0,,,538.0,,2.0,,1.0,723,723.0,74.4121715076072
CHACO,1º de Mayo,Colonia Benítez,22126020,136.0,,,11.0,,1.0,,2.0,150,150.0,7.333333333333333
CHACO,1º de Mayo,Margarita Belén,22126030,337.0,,,,,,,261.0,598,598.0,
CHACO,2 de Abril,Hermoso Campo,22039010,,28.0,,203.0,,1.0,,,232,232.0,87.5
CHACO,2 de Abril,Itín,22039020,,,,38.0,478.0,,,,516,516.0,7.3643410852713185
CHACO,25 de Mayo,Colonia Aborigen,22168010,,,,,,,,46.0,46,46.0,
CHACO,25 de Mayo,Machagai,22168020,334.0,358.0,,45.0,,,,269.0,"1,01",1006.0,4.473161033797217
CHACO,9 de Julio,Las Breñas,22105010,,,,74.0,,1.0,,,"1,3",75.0,98.66666666666667
CHACO,Almirante Brown,Concepción del Bermejo,22007010,,,,373.0,,2.0,,230.0,605,605.0,61.65289256198348
CHACO,Almirante Brown,Los Frentones,22007020,,,,344.0,,1.0,,,345,345.0,99.71014492753623
CHACO,Almirante Brown,Pampa del Infierno,22007030,,,,,,5.0,,65.0,"1,45",70.0,
CHACO,Almirante Brown,Taco Pozo,22007050,,,,416.0,,4.0,,,420,420.0,99.04761904761905
CHACO,Bermejo,General Vedia,22014010,141.0,,,30.0,,1.0,,155.0,327,327.0,9.174311926605505
CHACO,Bermejo,Isla del Cerrito,22014020,,,,,,1.0,,,1,1.0,
CHACO,Bermejo,La Leonesa,22014030,518.0,,,,,,,228.0,746,746.0,
CHACO,Bermejo,Las Palmas,22014040,,,,46.0,,1.0,,296.0,343,343.0,13.411078717201166
CHACO,Bermejo,Puerto Bermejo Nuevo,22014050,,,,14.0,,,,78.0,92,92.0,15.217391304347828
CHACO,Bermejo,Puerto Eva Perón,22014070,,,,15.0,,1.0,,41.0,57,57.0,26.31578947368421
CHACO,Chacabuco,Charata,22028010,,,,,,2.0,,230.0,"3,32",232.0,
CHACO,Comandante Fernández,Presidencia Roque Sáenz Peña,22021010,,129.0,,,24.0,2.0,,116.0,"9,95",271.0,
CHACO,Fray Justo Santa María De Oro,Chorotis,22043010,,,,,25.0,,,,25,25.0,
CHACO,Fray Justo Santa María De Oro,OTROS,Sin Datos,,,,,60.0,,,,60,60.0,
CHACO,Fray Justo Santa María De Oro,Santa Sylvina,22043020,,32.0,,,950.0,1.0,,,983,983.0,
CHACO,General Belgrano,Corzuela,22049010,156.0,,,48.0,,1.0,,28.0,233,233.0,20.600858369098713
CHACO,General Donovan,La Escondida,22056010,50.0,272.0,,189.0,,2.0,,,513,513.0,36.84210526315789
CHACO,General Donovan,La Verde,22056020,14.0,,,39.0,460.0,2.0,,,515,515.0,7.572815533980583
CHACO,General Donovan,Lapachito,22056030,1.0,,,61.0,,,,,62,62.0,98.38709677419355
CHACO,General Donovan,Makallé,22056040,35.0,427.0,,,12.0,1.0,,,475,475.0,
CHACO,General Güemes,El Espinillo,22063010,,,,,,1.0,,,1,1.0,
CHACO,General Güemes,El Sauzal,22063020,,,,,,2.0,,62.0,64,64.0,
CHACO,General Güemes,El Sauzalito,22063030,,,,,,1.0,,,1,1.0,
CHACO,General Güemes,Fortín Lavalle,22063040,,,,,,,,36.0,36,36.0,
CHACO,General Güemes,Fuerte Esperanza,22063050,,,,8.0,,2.0,,,10,10.0,80.0
CHACO,General Güemes,Juan José Castelli,22063060,542.0,,,294.0,,,,690.0,"1,53",1526.0,19.26605504587156
CHACO,General Güemes,Miraflores,22063070,,,,,,,,630.0,630,630.0,
CHACO,General Güemes,Nueva Pompeya,22063080,,,,1.0,,3.0,,308.0,312,312.0,0.3205128205128205
CHACO,General Güemes,Villa Río Bermejito,22063100,4.0,,,194.0,,2.0,,222.0,422,422.0,45.97156398104265
CHACO,General Güemes,Wichi,22063110,,,,,,2.0,,91.0,93,93.0,
CHACO,Independencia,Avia Terai,22070010,80.0,,,42.0,,1.0,,1.0,124,124.0,33.87096774193548
CHACO,Independencia,Campo Largo,22070020,120.0,,,482.0,3.0,,,,605,605.0,79.66942148760332
CHACO,Libertad,Laguna Blanca,22077030,,,,,,2.0,,6.0,8,8.0,
CHACO,Libertad,Puerto Tirol,22077040,500.0,1.0,,375.0,,,,73.0,949,949.0,39.51527924130664
CHACO,Libertad,Colonia Popular,22077010,,,,,,,,5.0,5,5.0,
CHACO,Libertador General San Martín,Ciervo Petiso,22084010,,,,,46.0,1.0,,,47,47.0,
CHACO,Libertador General San Martín,General José de San Martín,22084020,465.0,,,,,,,450.0,"7,06",915.0,
CHACO,Libertador General San Martín,La Eduvigis,22084030,,,,,,1.0,,,1,1.0,
CHACO,Libertador General San Martín,Laguna Limpia,22084040,,,,,,,,81.0,81,81.0,
CHACO,Libertador General San Martín,Pampa Almirón,22084050,,,,26.0,,,,27.0,53,53.0,49.056603773584904
CHACO,Libertador General San Martín,Pampa del Indio,22084060,,,,25.0,,2.0,,515.0,542,542.0,4.612546125461255
CHACO,Libertador General San Martín,Presidencia Roca,22084070,,,,13.0,,2.0,,119.0,134,134.0,9.701492537313433
CHACO,Maipú,Tres Isletas,22091010,414.0,,,,,,,77.0,491,491.0,
CHACO,Mayor Luis J. Fontana,Coronel Du Graty,22098010,122.0,73.0,,264.0,,1.0,,516.0,976,976.0,27.049180327868854
CHACO,Mayor Luis J. Fontana,Enrique Urién,22098020,,,,37.0,,,,,37,37.0,100.0
