Provincia,Partido,Localidad,Link Indec,ADSL,CABLEMODEM,DIAL UP,FIBRA OPTICA,OTROS,SATELITAL,WIMAX,WIRELESS,Total general,Total Conexiones,Porcentaje Fibra Óptica
JUJUY,San Antonio,Loteo Navea,38056020,,,,77.0,,,,,77,77.0,100.0
JUJUY,San Antonio,San Antonio,38056030,1.0,130.0,,,,1.0,,,132,132.0,
JUJUY,San Antonio,El Ceibal,38056010,,,,1.0,,,,,1,1.0,100.0
JUJUY,San Antonio,Los Alisos,38056017,1.0,,,,,,,,1,1.0,
JUJUY,San Pedro,La Esperanza,38063070,,,,,,1.0,,15.0,16,16.0,
JUJUY,San Pedro,La Mendieta,38063090,,,,,,1.0,,240.0,241,241.0,
JUJUY,San Pedro,San Pedro (Est. San Pedro de Jujuy),38063180,,,,,,1.0,,75.0,"8,73",76.0,
JUJUY,San Pedro,San Lucas,38063170,,,,,,,,10.0,10,10.0,
JUJUY,San Pedro,Don Emilio,38063030,,,,,,,,37.0,37,37.0,
JUJUY,San Pedro,Rosario de Río Grande,38063150,,,,,,,,54.0,54,54.0,
JUJUY,SANTA BARBARA,El Fuerte,38070010,,,,,,5.0,,,5,5.0,
JUJUY,SANTA BARBARA,El Piquete,38070020,71.0,,,,,,,29.0,100,100.0,
JUJUY,SANTA BARBARA,El Talar,38070030,,,,,,1.0,,141.0,142,142.0,
JUJUY,SANTA BARBARA,OTROS,Sin Datos,,,,,,3.0,,,3,3.0,
JUJUY,SANTA BARBARA,Palma Sola,38070040,,,,,,1.0,,115.0,116,116.0,
JUJUY,SANTA BARBARA,Santa Clara,38070060,100.0,,,,,1.0,,87.0,188,188.0,
JUJUY,SANTA BARBARA,Vinalito,38070070,,,,,,,,30.0,30,30.0,
JUJUY,Santa Catalina,Casira,38077010,,,,5.0,,,,,5,5.0,100.0
JUJUY,Santa Catalina,Ciénega,38077020,,,,5.0,,,,,5,5.0,100.0
JUJUY,Santa Catalina,Cieneguillas,38077030,,,,5.0,,,,,5,5.0,100.0
JUJUY,Santa Catalina,Cusi Cusi,38077040,,,,5.0,,,,,5,5.0,100.0
JUJUY,Santa Catalina,Misarrumi,38077060,,,,,,5.0,,,5,5.0,
JUJUY,Santa Catalina,Oratorio,38077070,,,,5.0,,,,,5,5.0,100.0
JUJUY,Santa Catalina,Paicone,38077080,,,,5.0,,,,,5,5.0,100.0
JUJUY,Santa Catalina,Santa Catalina,38077100,,,,5.0,,2.0,,,7,7.0,71.42857142857143
JUJUY,Susques,El Toro,38084030,,,,20.0,,4.0,,,24,24.0,83.33333333333334
JUJUY,Susques,Huáncar,38084040,,,,27.0,,,,,27,27.0,100.0
JUJUY,Susques,Olacapato,38084055,,,,8.0,,,,1.0,9,9.0,88.88888888888889
JUJUY,Susques,Olaroz Chico,38084060,,,,30.0,,1.0,,6.0,37,37.0,81.08108108108108
JUJUY,Susques,Pastos Chicos,38084070,,,,22.0,,,,,22,22.0,100.0
JUJUY,Susques,Puesto Sey,38084080,,,,20.0,,,,,20,20.0,100.0
JUJUY,Susques,San Juan de Quillaqués,38084090,,,,12.0,,5.0,,,17,17.0,70.58823529411765
JUJUY,Susques,Susques,38084100,,,,275.0,,21.0,,17.0,313,313.0,87.8594249201278
JUJUY,Susques,Coranzuli,38084020,,,,60.0,,,,,60,60.0,100.0
JUJUY,Susques,Catua,38084010,,,,70.0,,,,,70,70.0,100.0
JUJUY,Susques,Jama,38084045,,,,11.0,,,,,11,11.0,100.0
JUJUY,Susques,Mina Providencia,38084050,,,,5.0,,,,,5,5.0,100.0
JUJUY,Tilcara,Huacalera,38094020,,,,5.0,,,,,5,5.0,100.0
JUJUY,Tilcara,Maimará,38094040,,,,5.0,,2.0,,77.0,84,84.0,5.952380952380952
JUJUY,Tilcara,Tilcara,38094050,,,,10.0,,4.0,,375.0,389,389.0,2.570694087403599
JUJUY,Tumbaya,Bárcena,38098010,,,,,,,,111.0,111,111.0,
JUJUY,Tumbaya,Purmamarca,38098030,75.0,,,,,,,1.0,76,76.0,
JUJUY,Tumbaya,Volcán,38098050,1.0,,,,,,,93.0,94,94.0,
JUJUY,Tumbaya,El Moreno,38098020,,,,,1.0,,,,1,1.0,
JUJUY,Tumbaya,Tumbaya,38098040,,,,,,,,342.0,342,342.0,
JUJUY,Valle Grande,Santa Ana,38105040,,,,,,2.0,,,2,2.0,
JUJUY,Yavi,Barrios,38112010,,,,5.0,,,,,5,5.0,100.0
JUJUY,Yavi,Cangrejillos,38112020,,,,5.0,,,,,5,5.0,100.0
JUJUY,Yavi,La Intermedia,38112040,,,,5.0,,,,,5,5.0,100.0
JUJUY,Yavi,La Quiaca,38112050,660.0,,,75.0,5.0,1.0,,1.0,742,742.0,10.107816711590296
JUJUY,Yavi,Pumahuasi,38112070,,,,5.0,,,,,5,5.0,100.0
JUJUY,Yavi,Yavi Chico,38112090,,,,5.0,,,,,5,5.0,100.0
JUJUY,Yavi,Yavi,38112080,,,,,,2.0,,,2,2.0,
LA PAMPA,Atreucó,Doblas,42007010,,333.0,,40.0,,1.0,,41.0,415,415.0,9.63855421686747
LA PAMPA,Atreucó,Macachín,42007020,,,,301.0,,1.0,,1.0,"1,31",303.0,99.33993399339934
LA PAMPA,Atreucó,Miguel Riglos,42007030,,,,3.0,,1.0,,110.0,114,114.0,2.631578947368421
LA PAMPA,Atreucó,Rolón,42007040,,,,,,1.0,,69.0,70,70.0,
LA PAMPA,Atreucó,Tomas M. Anchorena,42007050,,,1.0,,,1.0,,5.0,7,7.0,
LA PAMPA,Caleu Caleu,La Adela,42014020,,371.0,,,,1.0,,515.0,887,887.0,
LA PAMPA,Caleu Caleu,Anzoategui,42014010,,,,,,2.0,,,2,2.0,
LA PAMPA,Capital,Anguil,42021010,,138.0,,2.0,99.0,1.0,,334.0,574,574.0,0.34843205574912894
LA PAMPA,Capital,Santa Rosa,42021020,,,66.0,,66.0,3.0,,271.0,"50,38",406.0,
LA PAMPA,Catriló,Catriló,42028010,,541.0,1.0,686.0,327.0,2.0,,,"1,56",1557.0,44.05908798972383
LA PAMPA,Catriló,La Gloria,42028020,,,,,24.0,,,,24,24.0,
LA PAMPA,Catriló,Lonquimay,42028030,,278.0,,1.0,71.0,1.0,,,351,351.0,0.2849002849002849
LA PAMPA,Catriló,Uriburu,42028040,,90.0,,1.0,94.0,1.0,,149.0,335,335.0,0.2985074626865672
LA PAMPA,Chalileo,Santa Isabel,42049010,,,2.0,,,1.0,,812.0,815,815.0,
LA PAMPA,Chapaleufú,Bernardo Larroude,42056010,,,1.0,57.0,,1.0,,530.0,589,589.0,9.67741935483871
LA PAMPA,Chapaleufú,Ceballos,42056020,,,,1.0,,1.0,,67.0,69,69.0,1.4492753623188406
LA PAMPA,Chapaleufú,Coronel Hilario Lagos (Est. Aguas Buenas),42056030,,,,,,2.0,,247.0,249,249.0,
LA PAMPA,Chapaleufú,Intendente Alvear,42056040,83.0,613.0,1.0,255.0,1.0,1.0,,490.0,"1,44",1444.0,17.65927977839335
LA PAMPA,Chapaleufú,Sarah,42056050,,,,,,2.0,,16.0,18,18.0,
LA PAMPA,Chapaleufú,Vértiz,42056060,,,,,,,,107.0,107,107.0,
LA PAMPA,Chical Co,La Humada,42063020,,,,,,1.0,,152.0,153,153.0,
LA PAMPA,Conhelo,Conhelo,42035010,,,,,,,,46.0,46,46.0,
LA PAMPA,Conhelo,Eduardo Castex,42035020,,,,7.0,,1.0,,108.0,"3,15",116.0,6.0344827586206895
LA PAMPA,Conhelo,Mauricio Mayer,42035030,,,,,,1.0,,30.0,31,31.0,
LA PAMPA,Conhelo,Monte Nievas,42035040,,,,,,1.0,,45.0,46,46.0,
LA PAMPA,Conhelo,Rucanelo,42035050,,,,1.0,,,,26.0,27,27.0,3.7037037037037033
LA PAMPA,Conhelo,Winifreda,42035060,,192.0,2.0,693.0,2.0,,,195.0,"1,08",1084.0,63.92988929889298
LA PAMPA,Curacó,Gobernador Duval,42042010,,,,,,1.0,,83.0,84,84.0,
LA PAMPA,Curacó,Puelches,42042020,,,,,,1.0,,68.0,69,69.0,
LA PAMPA,Guatraché,Alpachiri,42070010,,,,2.0,,1.0,,,3,3.0,66.66666666666666
LA PAMPA,Guatraché,General Manuel J. Campos,42070020,,,,2.0,,1.0,,,3,3.0,66.66666666666666
LA PAMPA,Guatraché,Guatraché,42070030,,239.0,,2.0,,1.0,,278.0,520,520.0,0.38461538461538464
LA PAMPA,Guatraché,Santa Teresa,42070050,,,,2.0,,,,,2,2.0,100.0
LA PAMPA,Guatraché,Perú,42070040,,,,,,,,39.0,39,39.0,
LA PAMPA,Hucal,Abramo,42077010,,,,1.0,,1.0,,69.0,71,71.0,1.4084507042253522
LA PAMPA,Hucal,Bernasconi,42077020,37.0,,,1.0,,1.0,,659.0,698,698.0,0.14326647564469913
LA PAMPA,Hucal,General San Martín (Est. Villa Alba),42077030,,,,2.0,,,,826.0,828,828.0,0.24154589371980675
LA PAMPA,Hucal,Jacinto Arauz,42077050,631.0,,,2.0,,2.0,,76.0,711,711.0,0.2812939521800281
LA PAMPA,Limay Mahuida,La Reforma,42091010,,,,,,1.0,,65.0,66,66.0,
LA PAMPA,Limay Mahuida,Limay Mahuida,42091020,,,,,,1.0,,16.0,17,17.0,
LA PAMPA,Loventué,Carro Quemado,42098010,,,,1.0,,1.0,,50.0,52,52.0,1.9230769230769231
LA PAMPA,Loventué,Luan Toro,42098030,,,,,,1.0,,67.0,68,68.0,
LA PAMPA,Loventué,Telén,42098040,,,,1.0,,1.0,,198.0,200,200.0,0.5
LA PAMPA,Loventué,Victorica,42098050,,,,2.0,,1.0,,482.0,485,485.0,0.4123711340206186
LA PAMPA,Loventué,Loventué,42098020,,,,1.0,,,,,1,1.0,100.0
LA PAMPA,Maracó,Agustoni,42105010,,,,,,,,29.0,29,29.0,
LA PAMPA,Maracó,Dorila,42105020,,,,1.0,,,,53.0,54,54.0,1.8518518518518516
LA PAMPA,Maracó,General Pico,42105030,,1.0,91.0,,91.0,1.0,,,"21,11",184.0,
LA PAMPA,Maracó,Speluzzi,42105040,,,,1.0,,,,41.0,42,42.0,2.380952380952381
LA PAMPA,OTROS,OTROS,Sin Datos,,1.0,,,,,,,1,1.0,
LA PAMPA,Puelén,25 de Mayo,42112020,,,,,,,,950.0,"1,98",950.0,
LA PAMPA,Puelén,Puelén,42112010,,,1.0,,,2.0,,125.0,128,128.0,
LA PAMPA,Puelén,Casa De Piedra,42112005,,,,,,,,47.0,47,47.0,
LA PAMPA,Quemú Quemú,Colonia Barón,42119010,,,2.0,550.0,,1.0,,90.0,643,643.0,85.53654743390358
LA PAMPA,Quemú Quemú,Miguel Cané,42119030,,,,1.0,105.0,1.0,,,107,107.0,0.9345794392523363
LA PAMPA,Quemú Quemú,Quemú Quemú,42119040,,,1.0,2.0,113.0,1.0,,143.0,260,260.0,0.7692307692307693
LA PAMPA,Quemú Quemú,Relmo,42119050,,,,,26.0,,,,26,26.0,
LA PAMPA,Quemú Quemú,Villa Mirasol,42119060,,,,,,,,169.0,169,169.0,
LA PAMPA,Rancul,Caleufú,42126010,,350.0,,2.0,,1.0,,,353,353.0,0.56657223796034
LA PAMPA,Rancul,La Maruja,42126030,,150.0,,,,1.0,,,151,151.0,
LA PAMPA,Rancul,Parera,42126040,,,,455.0,,1.0,,272.0,728,728.0,62.5
LA PAMPA,Rancul,Quetrequén,42126060,,,,1.0,,1.0,,152.0,154,154.0,0.6493506493506493
LA PAMPA,Rancul,Rancul,42126070,,,,158.0,,2.0,,677.0,837,837.0,18.876941457586618
LA PAMPA,Rancul,Pichi Huinca,42126050,,,,1.0,,,,,1,1.0,100.0
LA PAMPA,Realicó,Adolfo Van Praet,42133010,,6.0,,,,1.0,,23.0,30,30.0,
LA PAMPA,Realicó,Alta Italia,42133020,,,,,,1.0,,463.0,464,464.0,
LA PAMPA,Realicó,Damián Maisonave (Est. Simson),42133030,,,,2.0,,,,109.0,111,111.0,1.8018018018018018
LA PAMPA,Realicó,Embajador Martini,42133040,15.0,,,7.0,,1.0,,531.0,554,554.0,1.263537906137184
LA PAMPA,Realicó,Falucho,42133050,,,,,,1.0,,82.0,83,83.0,
LA PAMPA,Realicó,Ingeniero Luiggi,42133060,,,,240.0,,2.0,,,"1,66",242.0,99.17355371900827
LA PAMPA,Realicó,Ojeda,42133070,,,,,,,,9.0,9,9.0,
LA PAMPA,Realicó,Realicó,42133080,171.0,,1.0,,,1.0,,,"3,34",173.0,
LA PAMPA,Toay,Toay,42140020,225.0,,,557.0,,1.0,,259.0,"6,37",1042.0,53.454894433781185
LA PAMPA,Trenel,Arata,42147010,,,,1.0,,1.0,,256.0,258,258.0,0.3875968992248062
LA PAMPA,Trenel,Metileo,42147020,,,,,,1.0,,60.0,61,61.0,
LA PAMPA,Trenel,Trenel,42147030,84.0,652.0,,,,2.0,,274.0,"1,01",1012.0,
LA PAMPA,Utracán,Ataliva Roca,42154010,,,,2.0,,1.0,,310.0,313,313.0,0.6389776357827476
LA PAMPA,Utracán,Chacharramendi,42154020,,,,,,2.0,,85.0,87,87.0,
LA PAMPA,Utracán,Colonia Santa María,42154030,,,1.0,1.0,,,,145.0,147,147.0,0.6802721088435374
LA PAMPA,Utracán,General Acha,42154040,551.0,,,970.0,,3.0,,333.0,"4,77",1857.0,52.2347872913301
LA PAMPA,Utracán,Quehué,42154050,,,,1.0,,1.0,,242.0,244,244.0,0.4098360655737705
LA PAMPA,Utracán,Unanué,42154060,,,,1.0,,,,56.0,57,57.0,1.7543859649122806
LA PAMPA,Lihuel Calel,Cuchillo Co,42084010,,,,1.0,,2.0,,,3,3.0,33.33333333333333
LA RIOJA,Arauco,Aimogasta,46007010,99.0,,,4.0,,1.0,,87.0,"2,22",191.0,2.094240837696335
LA RIOJA,Arauco,Estación Mazán,46007040,,,,,,1.0,,14.0,15,15.0,
LA RIOJA,Arauco,Villa Mazán,46007050,,,,,,,,156.0,156,156.0,
LA RIOJA,Arauco,Machigasta,46007040,,,,,,,,3.0,3,3.0,
LA RIOJA,Capital,La Rioja,46014010,,,4.0,,6.0,4.0,,,"57,32",14.0,
LA RIOJA,Castro Barros,Anillaco,46021020,,453.0,,1.0,,1.0,,,455,455.0,0.21978021978021978
LA RIOJA,Castro Barros,Los Molinos,46021050,,49.0,,,,,,4.0,53,53.0,
LA RIOJA,Castro Barros,San Pedro,46021070,,28.0,,,,,,45.0,73,73.0,
LA RIOJA,Castro Barros,Aminga,46021010,,158.0,,1.0,,,,17.0,176,176.0,0.5681818181818182
LA RIOJA,Castro Barros,Anjullón,46021030,,44.0,,1.0,,,,64.0,109,109.0,0.9174311926605505
LA RIOJA,Castro Barros,Chuquis,46021040,,39.0,,,,,,,39,39.0,
LA RIOJA,Castro Barros,Pinchas,46021060,,49.0,,,,,,1.0,50,50.0,
LA RIOJA,Castro Barros,Santa Vera Cruz,46021080,,,,,,,,5.0,5,5.0,
LA RIOJA,Chamical,Chamical,46035010,210.0,,,8.0,,1.0,,9.0,"3,19",228.0,3.508771929824561
LA RIOJA,Chilecito,Chilecito,46042010,917.0,,,,,,,96.0,"8,86",1013.0,
LA RIOJA,Chilecito,Colonia Vichigasta,46042050,,,,,,1.0,,,1,1.0,
LA RIOJA,Chilecito,Los Sarmientos,46042030,,157.0,,,,,,,157,157.0,
LA RIOJA,Chilecito,Nonogasta,46042090,83.0,824.0,,1.0,,1.0,,6.0,915,915.0,0.1092896174863388
LA RIOJA,Chilecito,San Miguel,46042030,,60.0,,,,,,5.0,65,65.0,
LA RIOJA,Chilecito,San Nicolás,46042100,,,,,,,,7.0,7,7.0,
LA RIOJA,Chilecito,Vichigasta,46042140,42.0,,,1.0,,2.0,,103.0,148,148.0,0.6756756756756757
LA RIOJA,Chilecito,Colonia Anguinán,46042020,,161.0,,1.0,,,,69.0,231,231.0,0.4329004329004329
LA RIOJA,Chilecito,Guanchín,46042060,,,,,,,,2.0,2,2.0,
LA RIOJA,Chilecito,Malligasta,46042070,,,,,,,,185.0,185,185.0,
LA RIOJA,Chilecito,Santa Florentina,46042110,,,,,,,,7.0,7,7.0,
LA RIOJA,Chilecito,Sañogasta,46042120,,,,,,,,219.0,219,219.0,
LA RIOJA,Chilecito,Tilimuqui,46042130,,,,,,,,13.0,13,13.0,
LA RIOJA,Chilecito,La Puntilla,46042030,,,,,,,,1.0,1,1.0,
LA RIOJA,Coronel Felipe Varela,Guandacol,46028020,1.0,379.0,,2.0,,1.0,,,383,383.0,0.5221932114882507
LA RIOJA,Coronel Felipe Varela,Santa Clara,46028010,,,,,,,,41.0,41,41.0,
LA RIOJA,Coronel Felipe Varela,Villa Unión,46028050,,,,3.0,,1.0,,258.0,"1,38",262.0,1.1450381679389312
LA RIOJA,Coronel Felipe Varela,Aicuña,46028010,,,,,,,,47.0,47,47.0,
LA RIOJA,Coronel Felipe Varela,Los Palacios,46028030,,,,,,,,107.0,107,107.0,
LA RIOJA,Coronel Felipe Varela,Pagancillo,46028040,,,,1.0,,,,126.0,127,127.0,0.7874015748031495
LA RIOJA,Famatina,Famatina,46049070,1.0,202.0,,2.0,,,,5.0,210,210.0,0.9523809523809524
LA RIOJA,Famatina,Angulos,46049020,,,,,,,,6.0,6,6.0,
LA RIOJA,Famatina,Campanas,46049050,,,,1.0,,,,161.0,162,162.0,0.6172839506172839
LA RIOJA,Famatina,Chañarmuyo,46049060,,,,,,,,29.0,29,29.0,
LA RIOJA,Famatina,La Cuadra,46049080,,,,,,,,22.0,22,22.0,
LA RIOJA,Famatina,Pituil,46049090,,,,,,,,153.0,153,153.0,
LA RIOJA,Famatina,Santa Cruz,46049110,,,,,,,,22.0,22,22.0,
LA RIOJA,General Angel V. Peñaloza,Tama,46056020,8.0,,,1.0,,,,149.0,158,158.0,0.6329113924050633
LA RIOJA,General Angel V. Peñaloza,Punta de los Llanos,46056010,,,,1.0,,,,93.0,94,94.0,1.0638297872340425
LA RIOJA,General Belgrano,Chañar,46063020,8.0,,,1.0,,,,90.0,99,99.0,1.0101010101010102
LA RIOJA,General Belgrano,Loma Blanca,46063030,,,,,,2.0,,,2,2.0,
LA RIOJA,General Belgrano,Olta,46063040,,,,1.0,,1.0,,6.0,"1,08",8.0,12.5
LA RIOJA,General Belgrano,Castro Barros,46063010,,,,,,,,1.0,1,1.0,
LA RIOJA,General Ocampo,Santa Rita de Catuna,46084050,,299.0,,,,1.0,,,300,300.0,
LA RIOJA,General Ocampo,Ambil,46084010,,,,,,,,34.0,34,34.0,
LA RIOJA,General Ocampo,Milagro,46084030,,813.0,,1.0,,,,,814,814.0,0.12285012285012285
LA RIOJA,General San Martín,Ulapes,46091010,,691.0,,2.0,,,,1.0,694,694.0,0.2881844380403458
LA RIOJA,Independencia,Amaná,46105010,1.0,,,,,,,1.0,2,2.0,
LA RIOJA,Independencia,OTROS,Sin Datos,,,,,,1.0,,,1,1.0,
LA RIOJA,Independencia,Patquía,46105020,28.0,,,1.0,,,,279.0,308,308.0,0.3246753246753247
LA RIOJA,Rosario Vera Peñaloza,Chepes,46112010,2.0,,,3.0,,1.0,,373.0,"2,69",379.0,0.79155672823219
LA RIOJA,Rosario Vera Peñaloza,Desiderio Tello,46112020,,,,,,,,116.0,116,116.0,
LA RIOJA,Sanagasta,Villa Sanagasta,46126010,,543.0,,5.0,,1.0,,5.0,554,554.0,0.9025270758122743
LA RIOJA,San Blas de los Sauces,Los Robles,46119010,,1.0,,3.0,,1.0,,102.0,107,107.0,2.803738317757009
LA RIOJA,San Blas de los Sauces,Alpasinche,46119010,,,,2.0,,,,49.0,51,51.0,3.9215686274509802
LA RIOJA,San Blas de los Sauces,Salicas - San Blas,46119010,,,,,,,,156.0,156,156.0,
LA RIOJA,San Blas de los Sauces,Andolucas,46119010,,,,,,,,16.0,16,16.0,
LA RIOJA,San Blas de los Sauces,Chaupihuasi,46119010,,,,,,,,16.0,16,16.0,
LA RIOJA,San Blas de los Sauces,Cuipan,46119010,,,,,,,,50.0,50,50.0,
LA RIOJA,San Blas de los Sauces,Las Talas,46119010,,1.0,,,,,,42.0,43,43.0,
LA RIOJA,San Blas de los Sauces,San Blas,46119010,,,,,,,,48.0,48,48.0,
LA RIOJA,San Blas de los Sauces,Shaqui,46119010,,,,1.0,,,,73.0,74,74.0,1.3513513513513513
LA RIOJA,San Blas de los Sauces,Suriyaco,46119010,,,,,,,,2.0,2,2.0,
LA RIOJA,San Blas de los Sauces,Tuyubil,46119010,,,,,,,,2.0,2,2.0,
LA RIOJA,General Juan F. Quiroga,San Antonio,46070040,,,,,,,,33.0,33,33.0,
LA RIOJA,General Juan F. Quiroga,Malanzán,46070010,,,,1.0,,,,347.0,348,348.0,0.28735632183908044
LA RIOJA,General Juan F. Quiroga,Nácate,46070020,,,,,,,,78.0,78,78.0,
LA RIOJA,General Juan F. Quiroga,Portezuelo,46070030,,,,1.0,,,,227.0,228,228.0,0.43859649122807015
LA RIOJA,General Lamadrid,Villa Castelli,46077010,,,,1.0,,,,255.0,256,256.0,0.390625
LA RIOJA,Vinchina,Jagüé,46098010,,,,,,,,2.0,2,2.0,
LA RIOJA,Vinchina,Villa San José de Vinchina,46098020,,,,2.0,,,,431.0,433,433.0,0.4618937644341801
MENDOZA,Capital,Mendoza,50007010,,,182.0,,202.0,22.0,,,"113,95",406.0,
MENDOZA,General Alvear,Bowen,50014010,,64.0,1.0,,,,,91.0,156,156.0,
MENDOZA,General Alvear,General Alvear,50014030,782.0,,1.0,,411.0,1.0,,,"10,64",1195.0,
MENDOZA,General Alvear,Carmensa,50014020,,,,,,,,79.0,79,79.0,
MENDOZA,Godoy Cruz,Godoy Cruz,50021010,,23.0,90.0,,100.0,2.0,,,"38,04",215.0,
MENDOZA,Godoy Cruz,Gobernador Benegas,50021010,,,,519.0,,,,,519,519.0,100.0
MENDOZA,Godoy Cruz,Las Tortugas,50021010,,,,719.0,,,,,719,719.0,100.0
MENDOZA,Godoy Cruz,San Francisco Del Monte,50021010,,,,258.0,,,,,258,258.0,100.0
MENDOZA,Godoy Cruz,Villa Hipodromo,50021010,,,,13.0,,,,,13,13.0,100.0
MENDOZA,Guaymallén,Bermejo,50028030,,,,134.0,,,,,134,134.0,100.0
MENDOZA,Guaymallén,Colonia Segovia,50028010,,,,7.0,,,,142.0,149,149.0,4.697986577181208
MENDOZA,Guaymallén,Guaymallén,50028020,,7.0,88.0,,17.0,,,,"36,01",112.0,
MENDOZA,Guaymallén,La Primavera,50028030,,,,,,,,27.0,27,27.0,
MENDOZA,Guaymallén,Los Corralitos,50028040,102.0,,2.0,,,1.0,,49.0,154,154.0,
MENDOZA,Guaymallén,OTROS,Sin Datos,,,,,,,,150.0,150,150.0,
MENDOZA,Guaymallén,Puente de Hierro,50028050,,,3.0,,,,,116.0,"1,38",119.0,
MENDOZA,Guaymallén,San Jose,50028030,,,,90.0,,,,,90,90.0,100.0
MENDOZA,Guaymallén,Dorrego,50028030,,,,1.0,,,,,1,1.0,100.0
MENDOZA,Guaymallén,Rodeo De La Cruz,50028010,,,,341.0,,1.0,,,342,342.0,99.70760233918129
MENDOZA,Guaymallén,San Francisco Del Monte,50028050,,,,203.0,,,,,203,203.0,100.0
MENDOZA,Guaymallén,Buena Nueva,50028030,,,,205.0,,1.0,,,206,206.0,99.51456310679612
MENDOZA,Guaymallén,Capilla Del Rosario,50028050,,,,244.0,,,,,244,244.0,100.0
MENDOZA,Guaymallén,El Sauce,50028030,,,,14.0,,,,,14,14.0,100.0
MENDOZA,Guaymallén,Jesus Nazareno,50028050,,,,246.0,,,,,246,246.0,100.0
MENDOZA,Guaymallén,Las Cañas,50028050,,,,211.0,,,,,211,211.0,100.0
MENDOZA,Guaymallén,Pedro Molina,50028030,,,,102.0,,,,,102,102.0,100.0
MENDOZA,Junín,Ingeniero Giagnoni,50035010,,,52.0,254.0,52.0,,,66.0,"4,11",424.0,59.905660377358494
MENDOZA,Junín,Junín,50035020,354.0,,5.0,961.0,,,,215.0,"1,53",1535.0,62.60586319218241
MENDOZA,Junín,La Colonia,50035030,,,,541.0,,2.0,,201.0,744,744.0,72.71505376344086
MENDOZA,Junín,Los Barriales,50035040,832.0,,2.0,,,,,175.0,"1,01",1009.0,
MENDOZA,Junín,Medrano,50035050,,,,,,,,774.0,774,774.0,
MENDOZA,Junín,OTROS,Sin Datos,,,,30.0,,,,,30,30.0,100.0
MENDOZA,Junín,Phillips,50035060,,,,,,,,1.0,1,1.0,
MENDOZA,Junín,Rodríguez Peña,50035070,,,,,,,,48.0,48,48.0,
MENDOZA,La Paz,La Paz,50042020,384.0,,,4.0,,,,,388,388.0,1.0309278350515463
MENDOZA,Las Heras,Las Heras,50049050,,6.0,32.0,,11.0,10.0,,703.0,"15,71",762.0,
MENDOZA,Las Heras,Papagayos,50049040,,,,,,1.0,,,1,1.0,
MENDOZA,Las Heras,Uspallata,50049110,578.0,,2.0,558.0,,,,,"1,14",1138.0,49.03339191564148
MENDOZA,Las Heras,El Algarrobal,50049040,,,,1.0,,,,,1,1.0,100.0
MENDOZA,Las Heras,El Challao,50049040,,,,181.0,,,,,181,181.0,100.0
MENDOZA,Las Heras,El Plumerillo,50049040,,,,38.0,,,,,38,38.0,100.0
MENDOZA,Las Heras,El Resguardo,50049040,,,,1.0,,,,,1,1.0,100.0
MENDOZA,Las Heras,El Zapallar,50049040,,,,79.0,,,,,79,79.0,100.0
MENDOZA,Las Heras,Panquehua,50049040,,,,5.0,,,,,5,5.0,100.0
MENDOZA,Las Heras,Puente del Inca,50049090,,,,,,2.0,,,2,2.0,
MENDOZA,Lavalle,3 de Mayo,50056150,,,,,,,,21.0,21,21.0,
MENDOZA,Lavalle,Barrio Los Olivos,50056070,229.0,,,,,,,,229,229.0,
MENDOZA,Lavalle,Costa de Araujo,50056080,,,,2.0,29.0,,,125.0,156,156.0,1.282051282051282
MENDOZA,Lavalle,El Vergel,50056100,,,,,,,,22.0,22,22.0,
MENDOZA,Lavalle,Ingeniero Gustavo André,50056110,,,,,,,,26.0,26,26.0,
MENDOZA,Lavalle,Jocolí,50056120,,,,,,,,27.0,27,27.0,
MENDOZA,Lavalle,Jocolí Viejo,50056130,,,,,,,,25.0,25,25.0,
MENDOZA,Lavalle,Villa Tulumaya,50056160,,,,107.0,1.0,,,271.0,379,379.0,28.232189973614773
MENDOZA,Luján de Cuyo,Agrelo,50063010,1.0,,,563.0,,,,67.0,631,631.0,89.22345483359746
MENDOZA,Luján de Cuyo,Cacheuta,50063030,18.0,,,,,,,31.0,49,49.0,
MENDOZA,Luján de Cuyo,Las Compuertas,50063070,,,7.0,,,,,42.0,"1,1",49.0,
MENDOZA,Luján de Cuyo,Luján de Cuyo,50063090,,9.0,29.0,,35.0,,,,"8,4",73.0,
MENDOZA,Luján de Cuyo,Perdriel,50063100,60.0,,4.0,154.0,,,,58.0,276,276.0,55.79710144927537
MENDOZA,Luján de Cuyo,Potrerillos,50063110,,,,1.0,,4.0,,32.0,37,37.0,2.7027027027027026
MENDOZA,Luján de Cuyo,Ugarteche,50063120,,,,123.0,,,,127.0,250,250.0,49.2
MENDOZA,Luján de Cuyo,Barrio Perdriel IV,50063020,,,,77.0,,,,15.0,92,92.0,83.69565217391305
MENDOZA,Luján de Cuyo,Carrodilla,50063060,,,,498.0,,,,12.0,510,510.0,97.6470588235294
MENDOZA,Luján de Cuyo,Chacras De Coria,50063060,,,,890.0,,,,24.0,914,914.0,97.3741794310722
MENDOZA,Luján de Cuyo,Costa Flores,50063040,,,,133.0,,,,17.0,150,150.0,88.66666666666667
MENDOZA,Luján de Cuyo,El Carrizal,50063050,,,,,,,,42.0,42,42.0,
MENDOZA,Luján de Cuyo,El Salto,50063060,,,,,,,,34.0,34,34.0,
